idx,hhem_faithfulness,nli_entailment,nli_neutral,nli_contradiction
177,0.22940757870674133,0.10767955332994461,0.8181706666946411,0.07414975017309189
178,0.8861739039421082,0.002756677335128188,0.9967323541641235,0.000510997255332768
179,0.9702416062355042,0.9913098812103271,0.006757541559636593,0.0019326212350279093
180,0.0225638747215271,6.399327685358003e-05,0.00011143290612380952,0.999824583530426
181,0.6372747421264648,0.004952212329953909,0.9935459494590759,0.0015018163248896599
182,0.030881235376000404,0.00016955241153482348,0.0007104594842530787,0.9991199374198914
183,0.04064059630036354,0.0005488868919201195,0.001083641080185771,0.9983674883842468
184,0.8577336072921753,0.0004459827905520797,0.9992819428443909,0.0002720350166782737
185,0.642885684967041,0.02523467130959034,0.9678393006324768,0.006925934460014105
186,0.13769279420375824,0.023945540189743042,0.9732800126075745,0.0027744481340050697
187,0.020778460428118706,1.8491640730644576e-05,0.00010959160135826096,0.9998719692230225
188,0.033730823546648026,0.0001213181676575914,0.0006083676707930863,0.9992703795433044
189,0.9395654797554016,0.008540339767932892,0.9650037884712219,0.026455864310264587
190,0.8943372368812561,2.9217453629826196e-05,0.00035401215427555144,0.9996167421340942
191,0.9711012840270996,0.9644556641578674,0.03399362787604332,0.0015506829367950559
192,0.2289087325334549,0.00706045376136899,0.04912352189421654,0.943816065788269
193,0.9791412949562073,0.7322384119033813,0.26267915964126587,0.005082457792013884
194,0.8794494867324829,0.005121952388435602,0.0108660152181983,0.9840120077133179
195,0.8671991229057312,0.0003155108424834907,0.9685899615287781,0.03109445795416832
196,0.47779107093811035,0.0029251831583678722,0.9942284822463989,0.002846292220056057
197,0.01216907612979412,0.6797873973846436,0.06282561272382736,0.2573870122432709
198,0.5725558400154114,0.04547477141022682,0.9460813403129578,0.008443858474493027
199,0.02596365660429001,0.00021506329358089715,0.9956607222557068,0.004124203696846962
200,0.010807146318256855,0.0007961352239362895,0.46642130613327026,0.5327826142311096
201,0.9141888618469238,0.9772726893424988,0.019048677757382393,0.0036786075215786695
202,0.4267618656158447,0.03335164487361908,0.9641446471214294,0.0025037741288542747
203,0.32203686237335205,0.0013290095375850797,0.9950528740882874,0.0036181353498250246
204,0.12497206032276154,1.863435136328917e-05,0.0007277840632013977,0.9992535710334778
205,0.2958245873451233,0.9876170754432678,0.009213906712830067,0.003169083036482334
206,0.043521638959646225,1.0581163223832846e-05,7.040865602903068e-05,0.9999189376831055
207,0.04877251759171486,2.4824224965414032e-05,8.912893099477515e-05,0.9998860359191895
208,0.4847375750541687,0.0003722947440110147,0.9986255168914795,0.0010021912166848779
209,0.9013538956642151,0.014740925282239914,0.979786217212677,0.005472889635711908
210,0.2508165240287781,0.022542869672179222,0.030087264254689217,0.9473698139190674
211,0.4326132535934448,0.005322630517184734,0.9942556023597717,0.0004218362155370414
212,0.05034162104129791,0.017768092453479767,0.0833490863442421,0.8988829255104065
213,0.042179174721241,0.014130485244095325,0.7892130017280579,0.1966565102338791
214,0.8378884196281433,0.00011607978376559913,0.9998043179512024,7.956734043546021e-05
215,0.08431132882833481,0.0967402458190918,0.8101143836975098,0.09314542263746262
216,0.9641655087471008,0.9802234172821045,0.014679260551929474,0.005097269080579281
217,0.018891027197241783,0.006084248889237642,0.8980487585067749,0.09586698561906815
218,0.023067405447363853,0.00020920930546708405,0.0005046612932346761,0.9992862343788147
219,0.419664591550827,0.037758029997348785,0.014083709567785263,0.948158323764801
220,0.02297268621623516,0.0003750930482055992,0.0004422015917953104,0.9991827607154846
221,0.9617223739624023,0.8949388265609741,0.10058443248271942,0.0044767167419195175
222,0.019234128296375275,0.0004098293138667941,0.051382746547460556,0.948207437992096
223,0.721225380897522,0.9940114617347717,0.005654350854456425,0.00033411517506465316
224,0.9721313714981079,0.0004167754086665809,0.9994996786117554,8.352071017725393e-05
225,0.9044529795646667,0.5843080282211304,0.1760052591562271,0.23968671262264252
226,0.03269588202238083,8.299473120132461e-05,0.9992801547050476,0.0006367849418893456
227,0.049374788999557495,5.886098006158136e-05,0.0001315034896833822,0.9998096823692322
228,0.8800632357597351,0.0010311818914487958,0.9981874823570251,0.0007812643307261169
229,0.02546578086912632,2.980785029649269e-05,0.00042853562626987696,0.9995417594909668
230,0.04355866461992264,0.0045194560661911964,0.9902346134185791,0.005245946813374758
231,0.022626500576734543,0.0004947441047988832,0.10564787685871124,0.8938574194908142
232,0.10082817077636719,0.0019196612993255258,0.9977062940597534,0.0003740428073797375
233,0.03249232470989227,0.00018864835146814585,0.0007383515476249158,0.9990730285644531
234,0.0857902318239212,0.8488872051239014,0.14903530478477478,0.002077569253742695
235,0.0730428472161293,0.004593039862811565,0.9224095940589905,0.0729973316192627
236,0.7581701874732971,9.915446571540087e-05,0.9998620748519897,3.879646465065889e-05
237,0.7665790915489197,0.7921391725540161,0.05205825716257095,0.15580256283283234
238,0.025275584310293198,0.0005151026998646557,0.24663572013378143,0.7528491616249084
239,0.11603851616382599,5.222840263741091e-05,0.9996340274810791,0.00031376007245853543
240,0.0187798161059618,0.030856410041451454,0.005021214485168457,0.9641223549842834
241,0.02397453971207142,4.690025161835365e-05,0.0001688008924247697,0.9997842907905579
242,0.029866520315408707,0.00024152809055522084,0.002881738357245922,0.9968767166137695
243,0.09399174153804779,0.0065802717581391335,0.009469551965594292,0.983950138092041
244,0.027352463454008102,4.0401460864814e-05,0.9998409748077393,0.00011862334213219583
245,0.007717419415712357,1.7330758055322804e-05,0.9987289309501648,0.0012536324793472886
246,0.02618134766817093,9.155453881248832e-05,0.0003787292225752026,0.9995297193527222
247,0.03783850744366646,0.00010375838610343635,0.001217953278683126,0.9986782670021057
248,0.021106889471411705,8.131768481689505e-06,4.527104465523735e-05,0.9999465942382812
249,0.07279039174318314,0.0008568845223635435,0.9931663870811462,0.005976663436740637
250,0.8740411400794983,0.9536964297294617,0.04551238939166069,0.0007912006112746894
251,0.026037562638521194,9.932243847288191e-05,0.9978938698768616,0.0020068364683538675
252,0.7052035331726074,0.0007230932824313641,0.9990900754928589,0.00018685510440263897
253,0.0698237195611,0.003236463526263833,0.005006884690374136,0.9917566776275635
254,0.0636209174990654,0.02351050078868866,0.9606592059135437,0.015830203890800476
255,0.7352410554885864,0.044521234929561615,0.5450482964515686,0.4104304611682892
256,0.9648303985595703,0.49853891134262085,0.07000026851892471,0.43146082758903503
257,0.0504000261425972,0.0017187870107591152,0.9771406650543213,0.021140525117516518
258,0.05950802564620972,0.18347769975662231,0.4950098395347595,0.32151252031326294
259,0.05112762376666069,0.005234638229012489,0.9161887764930725,0.07857664674520493
260,0.9725434184074402,0.33966174721717834,0.2382088154554367,0.42212945222854614
261,0.9191145896911621,0.15118196606636047,0.19237850606441498,0.6564395427703857
262,0.039110951125621796,8.215652633225545e-05,0.000399453827412799,0.9995183944702148
263,0.025054382160305977,0.005618150345981121,0.9901127815246582,0.004269002005457878
264,0.7880359292030334,0.04815599322319031,0.937842071056366,0.014002032577991486
265,0.02596357837319374,0.00021506288612727076,0.9956607222557068,0.004124215338379145
266,0.7129961848258972,0.9888258576393127,0.008926482871174812,0.0022477235179394484
267,0.5096505284309387,0.00010954562458209693,0.9995154142379761,0.0003751130716409534
268,0.9515897631645203,0.007487509399652481,0.9905093908309937,0.0020031239837408066
269,0.9121679067611694,0.00010218519310001284,0.9997966885566711,0.00010123036918230355
270,0.932470977306366,0.027883224189281464,0.9671069979667664,0.005009692162275314
271,0.7011330127716064,0.6973336935043335,0.291231244802475,0.011434989981353283
272,0.9806928038597107,0.8897438049316406,0.043900538235902786,0.06635565310716629
273,0.0571347177028656,8.154872193699703e-05,0.0007825545617379248,0.9991359114646912
274,0.9475400447845459,0.006855235900729895,0.005760066211223602,0.9873846769332886
275,0.01605326309800148,0.0011236867867410183,0.9985999464988708,0.000276409147772938
276,0.9289683103561401,0.003880410687997937,0.17493923008441925,0.8211802840232849
277,0.917206346988678,0.8466945886611938,0.1486050933599472,0.004700338467955589
278,0.03327575698494911,0.0003411353100091219,0.005198330618441105,0.9944604635238647
279,0.008282044902443886,0.34264376759529114,0.4697245657444,0.18763160705566406
280,0.7163556814193726,0.002548855496570468,0.9482542276382446,0.049196939915418625
281,0.9692809581756592,0.9928461909294128,0.007050841581076384,0.00010295217361999676
282,0.06897378712892532,0.003103091847151518,0.9919529557228088,0.004943911451846361
283,0.06931949406862259,0.0005263546481728554,0.006520681083202362,0.9929528832435608
284,0.02585221454501152,0.007423824165016413,0.9906346201896667,0.0019415512215346098
285,0.4094792306423187,0.9959879517555237,0.002430680440738797,0.0015813172794878483
286,0.2651194632053375,0.016952380537986755,0.9808511734008789,0.002196492161601782
287,0.044045597314834595,0.002171760192140937,0.013860952109098434,0.9839672446250916
288,0.14444990456104279,0.008104098960757256,0.9892567992210388,0.002639179350808263
289,0.977242648601532,0.9913718700408936,0.006844755727797747,0.0017833828460425138
290,0.08259998261928558,0.0019980825018137693,0.05862080678343773,0.9393810629844666
291,0.8594978451728821,0.0014652038225904107,0.997811496257782,0.0007232855423353612
292,0.6191164255142212,0.004725185222923756,0.995211660861969,6.325708091026172e-05
293,0.04203983396291733,0.0017677204450592399,0.9965676069259644,0.0016645913710817695
294,0.5398529171943665,0.005901114549487829,0.9835257530212402,0.010573135688900948
295,0.2786720097064972,5.6976237829076126e-05,0.9996582269668579,0.00028476823354139924
296,0.02615487575531006,0.0001634339423617348,0.0010010588448494673,0.9988355040550232
297,0.94292151927948,0.04996861517429352,0.9208126664161682,0.029218764975667
298,0.9515124559402466,0.0009346877341158688,0.9989204406738281,0.00014495446521323174
299,0.5148859620094299,0.0038891767617315054,0.9955571293830872,0.0005537440301850438
